sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,project_id,data_type,data_location,data_protocol
PD_BN1614_MB_MOactcseq_batch11_rep3,BN1614,BN1614,rep3,6,0,batch11,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"7,187",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1614_MB_MOactcseq_batch11_rep3.h5,Nuclei_Isolation_v1
PD_BN1614_MB_MOactcseq_batch11_rep4,BN1614,BN1614,rep4,6,0,batch11,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"7,187",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1614_MB_MOactcseq_batch11_rep4.h5,Nuclei_Isolation_v1
PD_BN1614_MB_MOactcseq_batch11_rep5,BN1614,BN1614,rep5,6,0,batch11,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"7,187",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1614_MB_MOactcseq_batch11_rep5.h5,Nuclei_Isolation_v1
PD_BN1614_MB_MOactcseq_batch11_rep6,BN1614,BN1614,rep6,6,0,batch11,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"7,187",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1614_MB_MOactcseq_batch11_rep6.h5,Nuclei_Isolation_v1
PD_BN1644_MB_MOactcseq_batch11_rep1,BN1644,BN1644,rep1,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,-,"4,841",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1644_MB_MOactcseq_batch11_rep1.h5,Nuclei_Isolation_v1
PD_BN1644_MB_MOactcseq_batch11_rep2,BN1644,BN1644,rep2,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,-,"4,841",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1644_MB_MOactcseq_batch11_rep2.h5,Nuclei_Isolation_v1
PD_BN1644_MB_MOactcseq_batch11_rep3,BN1644,BN1644,rep3,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,-,"4,841",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1644_MB_MOactcseq_batch11_rep3.h5,Nuclei_Isolation_v1
PD_BN1644_MB_MOactcseq_batch11_rep4,BN1644,BN1644,rep4,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,-,"4,841",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1644_MB_MOactcseq_batch11_rep4.h5,Nuclei_Isolation_v1
PD_BN1644_MB_MOactcseq_batch11_rep5,BN1644,BN1644,rep5,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,-,"4,841",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1644_MB_MOactcseq_batch11_rep5.h5,Nuclei_Isolation_v1
PD_BN1644_MB_MOactcseq_batch11_rep6,BN1644,BN1644,rep6,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,-,"4,841",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1644_MB_MOactcseq_batch11_rep6.h5,Nuclei_Isolation_v1
PD_BN1747_MB_MOactcseq_batch8_rep1,BN1747,BN1747,rep1,3,0,batch8,Brain,Midbrain,-,-,-,-,9.9,9.9,-,"3,413",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1747_MB_MOactcseq_batch8_rep1.h5,Nuclei_Isolation_v1
PD_BN1747_MB_MOactcseq_batch8_rep2,BN1747,BN1747,rep2,3,0,batch8,Brain,Midbrain,-,-,-,-,9.9,9.9,-,"3,413",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1747_MB_MOactcseq_batch8_rep2.h5,Nuclei_Isolation_v1
PD_BN1747_MB_MOactcseq_batch8_rep3,BN1747,BN1747,rep3,3,0,batch8,Brain,Midbrain,-,-,-,-,9.9,9.9,-,"3,413",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1747_MB_MOactcseq_batch8_rep3.h5,Nuclei_Isolation_v1
PD_BN1749_MB_MOactcseq_batch11_rep1,BN1749,BN1749,rep1,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1749_MB_MOactcseq_batch11_rep1.h5,Nuclei_Isolation_v1
PD_BN1749_MB_MOactcseq_batch11_rep2,BN1749,BN1749,rep2,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1749_MB_MOactcseq_batch11_rep2.h5,Nuclei_Isolation_v1
PD_BN1749_MB_MOactcseq_batch11_rep3,BN1749,BN1749,rep3,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1749_MB_MOactcseq_batch11_rep3.h5,Nuclei_Isolation_v1
PD_BN1749_MB_MOactcseq_batch11_rep4,BN1749,BN1749,rep4,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1749_MB_MOactcseq_batch11_rep4.h5,Nuclei_Isolation_v1
PD_BN1749_MB_MOactcseq_batch11_rep5,BN1749,BN1749,rep5,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1749_MB_MOactcseq_batch11_rep5.h5,Nuclei_Isolation_v1
PD_BN1749_MB_MOactcseq_batch11_rep6,BN1749,BN1749,rep6,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1749_MB_MOactcseq_batch11_rep6.h5,Nuclei_Isolation_v1
PD_BN1749_MB_MOactcseq_batch11_rep7,BN1749,BN1749,rep7,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1749_MB_MOactcseq_batch11_rep7.h5,Nuclei_Isolation_v1
PD_BN1756_MB_MOactcseq_batch6_rep1,BN1756,BN1756,rep1,3,0,batch6,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"3,685",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1756_MB_MOactcseq_batch6_rep1.h5,Nuclei_Isolation_v1
PD_BN1756_MB_MOactcseq_batch6_rep2,BN1756,BN1756,rep2,3,0,batch6,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"3,685",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1756_MB_MOactcseq_batch6_rep2.h5,Nuclei_Isolation_v1
PD_BN1756_MB_MOactcseq_batch6_rep3,BN1756,BN1756,rep3,3,0,batch6,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"3,685",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1756_MB_MOactcseq_batch6_rep3.h5,Nuclei_Isolation_v1
PD_BN1805_MB_MOactcseq_batch5_rep1,BN1805,BN1805,rep1,2,0,batch5,Brain,Midbrain,-,-,-,-,9.9,9.9,-,4456,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1805_MB_MOactcseq_batch5_rep1.h5,Nuclei_Isolation_v1
PD_BN1805_MB_MOactcseq_batch5_rep2,BN1805,BN1805,rep2,2,0,batch5,Brain,Midbrain,-,-,-,-,9.9,9.9,-,4456,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1805_MB_MOactcseq_batch5_rep2.h5,Nuclei_Isolation_v1
PD_BN1809_MB_MOactcseq_batch7_rep1,BN1809,BN1809,rep1,3,0,batch7,Brain,Midbrain,-,-,-,-,6.3,6.3,-,"6,345",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1809_MB_MOactcseq_batch7_rep1.h5,Nuclei_Isolation_v1
PD_BN1809_MB_MOactcseq_batch7_rep2,BN1809,BN1809,rep2,3,0,batch7,Brain,Midbrain,-,-,-,-,6.3,6.3,-,"6,345",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1809_MB_MOactcseq_batch7_rep2.h5,Nuclei_Isolation_v1
PD_BN1809_MB_MOactcseq_batch7_rep3,BN1809,BN1809,rep3,3,0,batch7,Brain,Midbrain,-,-,-,-,6.3,6.3,-,"6,345",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1809_MB_MOactcseq_batch7_rep3.h5,Nuclei_Isolation_v1
PD_BN1812_MB_MOactcseq_batch5_rep1,BN1812,BN1812,rep1,2,0,batch5,Brain,Midbrain,-,-,-,-,8.6,8.6,-,3312,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1812_MB_MOactcseq_batch5_rep1.h5,Nuclei_Isolation_v1
PD_BN1812_MB_MOactcseq_batch5_rep2,BN1812,BN1812,rep2,2,0,batch5,Brain,Midbrain,-,-,-,-,8.6,8.6,-,3312,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1812_MB_MOactcseq_batch5_rep2.h5,Nuclei_Isolation_v1
PD_BN1814_MB_MOactcseq_batch15_rep1,BN1814,BN1814,rep1,3,0,batch15,Brain,Midbrain,-,-,-,-,9.7,9.7,-,"1,200",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1814_MB_MOactcseq_batch15_rep1.h5,Nuclei_Isolation_v1
PD_BN1814_MB_MOactcseq_batch15_rep2,BN1814,BN1814,rep2,3,0,batch15,Brain,Midbrain,-,-,-,-,9.7,9.7,-,"1,200",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1814_MB_MOactcseq_batch15_rep2.h5,Nuclei_Isolation_v1
PD_BN1814_MB_MOactcseq_batch15_rep3,BN1814,BN1814,rep3,3,0,batch15,Brain,Midbrain,-,-,-,-,9.7,9.7,-,"1,200",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1814_MB_MOactcseq_batch15_rep3.h5,Nuclei_Isolation_v1
PD_BN1827_MB_MOactcseq_batch5_rep1,BN1827,BN1827,rep1,2,0,batch5,Brain,Midbrain,-,-,-,-,8.2,8.2,-,2897,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1827_MB_MOactcseq_batch5_rep1.h5,Nuclei_Isolation_v1
PD_BN1827_MB_MOactcseq_batch5_rep2,BN1827,BN1827,rep2,2,0,batch5,Brain,Midbrain,-,-,-,-,8.2,8.2,-,2897,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1827_MB_MOactcseq_batch5_rep2.h5,Nuclei_Isolation_v1
PD_BN1839_MB_MOactcseq_batch6_rep1,BN1839,BN1839,rep1,3,0,batch6,Brain,Midbrain,-,-,-,-,8.2,8.2,-,"5,580",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1839_MB_MOactcseq_batch6_rep1.h5,Nuclei_Isolation_v1
PD_BN1839_MB_MOactcseq_batch6_rep2,BN1839,BN1839,rep2,3,0,batch6,Brain,Midbrain,-,-,-,-,8.2,8.2,-,"5,580",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1839_MB_MOactcseq_batch6_rep2.h5,Nuclei_Isolation_v1
PD_BN1839_MB_MOactcseq_batch6_rep3,BN1839,BN1839,rep3,3,0,batch6,Brain,Midbrain,-,-,-,-,8.2,8.2,-,"5,580",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1839_MB_MOactcseq_batch6_rep3.h5,Nuclei_Isolation_v1
PD_BN1865_MB_MOactcseq_batch6_rep1,BN1865,BN1865,rep1,3,0,batch6,Brain,Midbrain,-,-,-,-,9.1,9.1,-,558,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1865_MB_MOactcseq_batch6_rep1.h5,Nuclei_Isolation_v1
PD_BN1865_MB_MOactcseq_batch6_rep2,BN1865,BN1865,rep2,3,0,batch6,Brain,Midbrain,-,-,-,-,9.1,9.1,-,558,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1865_MB_MOactcseq_batch6_rep2.h5,Nuclei_Isolation_v1
PD_BN1865_MB_MOactcseq_batch6_rep3,BN1865,BN1865,rep3,3,0,batch6,Brain,Midbrain,-,-,-,-,9.1,9.1,-,558,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1865_MB_MOactcseq_batch6_rep3.h5,Nuclei_Isolation_v1
PD_BN1872_MB_MOactcseq_batch4_rep1,BN1872,BN1872,rep1,2,0,batch4,Brain,Midbrain,-,-,-,-,9.1,9.1,-,2820,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1872_MB_MOactcseq_batch4_rep1.h5,Nuclei_Isolation_v1
PD_BN1872_MB_MOactcseq_batch4_rep2,BN1872,BN1872,rep2,2,0,batch4,Brain,Midbrain,-,-,-,-,9.1,9.1,-,2820,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1872_MB_MOactcseq_batch4_rep2.h5,Nuclei_Isolation_v1
PD_BN1902_MB_MOactcseq_batch4_rep1,BN1902,BN1902,rep1,2,0,batch4,Brain,Midbrain,-,-,-,-,9.5,9.5,-,4461,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1902_MB_MOactcseq_batch4_rep1.h5,Nuclei_Isolation_v1
PD_BN1902_MB_MOactcseq_batch4_rep2,BN1902,BN1902,rep2,2,0,batch4,Brain,Midbrain,-,-,-,-,9.5,9.5,-,4461,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1902_MB_MOactcseq_batch4_rep2.h5,Nuclei_Isolation_v1
PD_BN1957_MB_MOactcseq_batch4_rep1,BN1957,BN1957,rep1,2,0,batch4,Brain,Midbrain,-,-,-,-,10,10,-,1017,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1957_MB_MOactcseq_batch4_rep1.h5,Nuclei_Isolation_v1
PD_BN1957_MB_MOactcseq_batch4_rep2,BN1957,BN1957,rep2,2,0,batch4,Brain,Midbrain,-,-,-,-,10,10,-,1017,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1957_MB_MOactcseq_batch4_rep2.h5,Nuclei_Isolation_v1
PD_BN1959_MB_MOactcseq_batch3_rep1,BN1959,BN1959,rep1,2,0,batch3,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"10,213",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1959_MB_MOactcseq_batch3_rep1.h5,Nuclei_Isolation_v1
PD_BN1959_MB_MOactcseq_batch3_rep2,BN1959,BN1959,rep2,2,0,batch3,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"10,213",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1959_MB_MOactcseq_batch3_rep2.h5,Nuclei_Isolation_v1
PD_BN1960_MB_MOactcseq_batch15_rep1,BN1960,BN1960,rep1,2,0,batch15,Brain,Midbrain,-,-,-,-,9.3,9.3,-,"2,385",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1960_MB_MOactcseq_batch15_rep1.h5,Nuclei_Isolation_v1
PD_BN1960_MB_MOactcseq_batch15_rep2,BN1960,BN1960,rep2,2,0,batch15,Brain,Midbrain,-,-,-,-,9.3,9.3,-,"2,385",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1960_MB_MOactcseq_batch15_rep2.h5,Nuclei_Isolation_v1
PD_BN2003_MB_MOactcseq_batch4_rep1,BN2003,BN2003,rep1,2,0,batch4,Brain,Midbrain,-,-,-,-,9.2,9.2,-,1750,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN2003_MB_MOactcseq_batch4_rep1.h5,Nuclei_Isolation_v1
PD_BN2003_MB_MOactcseq_batch4_rep2,BN2003,BN2003,rep2,2,0,batch4,Brain,Midbrain,-,-,-,-,9.2,9.2,-,1750,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN2003_MB_MOactcseq_batch4_rep2.h5,Nuclei_Isolation_v1
ILB_BN0602_MTG_VisiumST_batch81_rep2,BN0602,BN0602,rep2,2,1,batch81,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.7,7.7,polyadenylated RNA (spatial transcriptomics),"4,713",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN0602_MTG_VisiumST_batch81_rep2.h5,Nuclei_Isolation_v1
PD_BN1317_MTG_VisiumST_batch25_rep1,BN1317,BN1317,rep1,1,0,batch25,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.6,7.6,polyadenylated RNA (spatial transcriptomics),"3,508",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1317_MTG_VisiumST_batch25_rep1.h5,Nuclei_Isolation_v1
HC_BN1022_MTG_VisiumST_batch81_rep3,BN1022,BN1022,rep3,3,1,batch81,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,6.8,6.8,polyadenylated RNA (spatial transcriptomics),"4,260",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN1022_MTG_VisiumST_batch81_rep3.h5,Nuclei_Isolation_v1
PD_BN1554_MTG_VisiumST_batch3_rep1,BN1554,BN1554,rep1,2,1,batch3,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"2,543",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1554_MTG_VisiumST_batch3_rep1.h5,Nuclei_Isolation_v1
HC_BN1719_MTG_VisiumST_batch26_rep1,BN1719,BN1719,rep1,1,0,batch26,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,795",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN1719_MTG_VisiumST_batch26_rep1.h5,Nuclei_Isolation_v1
PD_BN1412_MTG_VisiumST_batch1_rep2,BN1412,BN1412,rep2,3,1,batch1,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"2,904",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1412_MTG_VisiumST_batch1_rep2.h5,Nuclei_Isolation_v1
HC_BN1022_MTG_VisiumST_batch27_rep2,BN1022,BN1022,rep2,3,1,batch27,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,6.8,6.8,polyadenylated RNA (spatial transcriptomics),"2,940",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN1022_MTG_VisiumST_batch27_rep2.h5,Nuclei_Isolation_v1
PD_BN1959_MTG_VisiumST_batch22_rep1,BN1959,BN1959,rep1,1,0,batch22,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,polyadenylated RNA (spatial transcriptomics),"3,538",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1959_MTG_VisiumST_batch22_rep1.h5,Nuclei_Isolation_v1
PD_BN1412_MTG_VisiumST_batch81_rep3,BN1412,BN1412,rep3,3,1,batch81,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,718",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1412_MTG_VisiumST_batch81_rep3.h5,Nuclei_Isolation_v1
HC_BN0635_MTG_VisiumST_batch18_rep1,BN0635,BN0635,rep1,1,0,batch18,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.5,8.5,polyadenylated RNA (spatial transcriptomics),"3,257",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN0635_MTG_VisiumST_batch18_rep1.h5,Nuclei_Isolation_v1
PD_BN1412_MTG_VisiumST_batch1_rep1,BN1412,BN1412,rep1,3,1,batch1,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,465",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1412_MTG_VisiumST_batch1_rep1.h5,Nuclei_Isolation_v1
PD_BN1204_MTG_VisiumST_batch24_rep1,BN1204,BN1204,rep1,1,0,batch24,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.5,7.5,polyadenylated RNA (spatial transcriptomics),"3,335",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1204_MTG_VisiumST_batch24_rep1.h5,Nuclei_Isolation_v1
