sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,sample_data_type,sample_data_location
PD_BN1957_MB_MOactcseq_batch4_rep1,BN1957,BN1957,rep1,2,0,batch4,Brain,Midbrain,-,-,-,-,10,10,-,1017,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1957SN
PD_BN1957_MB_MOactcseq_batch4_rep2,BN1957,BN1957,rep2,2,0,batch4,Brain,Midbrain,-,-,-,-,10,10,-,1017,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1957SN
PD_BN1959_MB_MOactcseq_batch3_rep1,BN1959,BN1959,rep1,2,0,batch3,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"10,213",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1959SN
PD_BN1959_MB_MOactcseq_batch3_rep2,BN1959,BN1959,rep2,2,0,batch3,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"10,213",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1959SN
PD_BN1960_MB_MOactcseq_batch15_rep1,BN1960,BN1960,rep1,2,0,batch15,Brain,Midbrain,-,-,-,-,9.3,9.3,-,"2,385",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1960SNR
PD_BN1960_MB_MOactcseq_batch15_rep2,BN1960,BN1960,rep2,2,0,batch15,Brain,Midbrain,-,-,-,-,9.3,9.3,-,"2,385",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1960SNR
PD_BN2003_MB_MOactcseq_batch4_rep1,BN2003,BN2003,rep1,2,0,batch4,Brain,Midbrain,-,-,-,-,9.2,9.2,-,1750,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN2003SN
PD_BN2003_MB_MOactcseq_batch4_rep2,BN2003,BN2003,rep2,2,0,batch4,Brain,Midbrain,-,-,-,-,9.2,9.2,-,1750,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN2003SN
ILB_BN0602_MTG_VisiumST_81_2,BN0602,BN0602,rep2,2,1,batch81,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.7,7.7,polyadenylated RNA (spatial transcriptomics),"4,713",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_230114/b/B/outs
ILB_BN1317_MTG_VisiumST_25_1,BN1317,BN1317,rep1,1,0,batch25,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.6,7.6,polyadenylated RNA (spatial transcriptomics),"3,508",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211208b/d/D/outs
PD_BN1867_MTG_VisiumST_22_1,BN1867,BN1867,rep1,1,0,batch22,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,6.2,6.2,polyadenylated RNA (spatial transcriptomics),"3,521",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211124/b/B/outs
HC_BN1022_MTG_VisiumST_81_3,BN1022,BN1022,rep3,3,1,batch81,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,6.8,6.8,polyadenylated RNA (spatial transcriptomics),"4,260",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_230114/c/C/outs
HC_BN1554_MTG_VisiumST_3_1,BN1554,BN1554,rep1,2,1,batch3,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"2,543",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210831a/a/A/outs
PD_BN1719_MTG_VisiumST_26_1,BN1719,BN1719,rep1,1,0,batch26,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,795",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_220129b/combo/26c/C/outs
HC_BN1412_MTG_VisiumST_1_2,BN1412,BN1412,rep2,3,1,batch1,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"2,904",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210604/comb_Version3/Dv3/D/outs
PD_BN1022_MTG_VisiumST_27_2,BN1022,BN1022,rep2,3,1,batch27,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,6.8,6.8,polyadenylated RNA (spatial transcriptomics),"2,940",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_220115b/a/A/outs
HC_BN9950_MTG_VisiumST_24_1,BN9950,BN9950,rep1,1,0,batch24,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.3,7.3,polyadenylated RNA (spatial transcriptomics),"4,445",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211208a/a/A/outs
PD_BN1959_MTG_VisiumST_22_1,BN1959,BN1959,rep1,1,0,batch22,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,polyadenylated RNA (spatial transcriptomics),"3,538",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211124/c/C/outs
PD_BN1412_MTG_VisiumST_81_3,BN1412,BN1412,rep3,3,1,batch81,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,718",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_230114/d/D/outs
PD_BN0635_MTG_VisiumST_18_1,BN0635,BN0635,rep1,1,0,batch18,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.5,8.5,polyadenylated RNA (spatial transcriptomics),"3,257",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211029a/a/A/outs
HC_BN1412_MTG_VisiumST_1_1,BN1412,BN1412,rep1,3,1,batch1,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,465",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210604/comb_Version3/Cv3/C/outs
PD_BN1204_MTG_VisiumST_24_1,BN1204,BN1204,rep1,1,0,batch24,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.5,7.5,polyadenylated RNA (spatial transcriptomics),"3,335",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211208a/d/D/outs
PD_BN0602_MTG_VisiumST_19_1,BN0602,BN0602,rep1,2,1,batch19,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.7,7.7,polyadenylated RNA (spatial transcriptomics),"3,623",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211029b/d/D/outs
ILB_BN1741_MTG_VisiumST_15_1,BN1741,BN1741,rep1,1,0,batch15,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,polyadenylated RNA (spatial transcriptomics),"4,290",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211018a/a/A/outs
ILB_BN0329_MTG_VisiumST_7_1,BN0329,BN0329,rep1,1,0,batch7,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.5,8.5,polyadenylated RNA (spatial transcriptomics),"2,977",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210907a/b/B/outs
PD_BN0536_MTG_VisiumST_4_1,BN0536,BN0536,rep1,1,0,batch4,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"3,511",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210630/novaseq_210630/C/C/outs
HC_BN1351_MTG_VisiumST_21_1,BN1351,BN1351,rep1,1,0,batch21,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.3,9.3,polyadenylated RNA (spatial transcriptomics),"3,688",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211030b/d/D/outs
ILB_BN1762_MTG_VisiumST_25_1,BN1762,BN1762,rep1,1,0,batch25,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.3,7.3,polyadenylated RNA (spatial transcriptomics),"3,811",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211208b/b/B/outs
HC_BN1022_MTG_VisiumST_21_1,BN1022,BN1022,rep1,3,1,batch21,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,6.8,6.8,polyadenylated RNA (spatial transcriptomics),"4,115",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211030b/a/A/outs
HC_BN1722_MTG_VisiumST_15_1,BN1722,BN1722,rep1,1,0,batch15,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,989",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211018a/c/C/outs
ILB_BN1902_MTG_VisiumST_18_1,BN1902,BN1902,rep1,1,0,batch18,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"4,680",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211029a/d/D/outs
PD_BN0952_MTG_VisiumST_4_1,BN0952,BN0952,rep1,1,0,batch4,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"4,119",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210630/novaseq_210630/B/B/outs
PD_BN1865_MTG_VisiumST_14_1,BN1865,BN1865,rep1,1,0,batch14,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.8,9.8,polyadenylated RNA (spatial transcriptomics),"4,330",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211002b/b/B/outs
PD_BN1504_MTG_VisiumST_15_1,BN1504,BN1504,rep1,1,0,batch15,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.8,7.8,polyadenylated RNA (spatial transcriptomics),"3,516",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211018a/d/D/outs
PD_BN1076_MTG_VisiumST_4_1,BN1076,BN1076,rep1,1,0,batch4,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"2,905",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210630/novaseq_210630/D/D/outs
PD_BN1305_MTG_VisiumST_16_1,BN1305,BN1305,rep1,1,0,batch16,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,polyadenylated RNA (spatial transcriptomics),"3,259",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211018b/a/A/outs
PD_BN0704_MTG_VisiumST_4_1,BN0704,BN0704,rep1,1,0,batch4,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,polyadenylated RNA (spatial transcriptomics),"3,519",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210630/novaseq_210630/A/A/outs
HC_BN1752_MTG_VisiumST_14_1,BN1752,BN1752,rep1,1,0,batch14,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.4,7.4,polyadenylated RNA (spatial transcriptomics),"3,735",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211002b/a/A/outs
ILB_BN1809_MTG_VisiumST_26_1,BN1809,BN1809,rep1,1,0,batch26,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,6.3,6.3,polyadenylated RNA (spatial transcriptomics),"3,578",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_220129b/combo/26d/D/outs
PD_BN1585_MTG_VisiumST_16_1,BN1585,BN1585,rep1,1,0,batch16,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,007",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211018b/b/B/outs
ILB_BN1910_MTG_VisiumST_14_1,BN1910,BN1910,rep1,1,0,batch14,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"4,553",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211002b/d/D/outs
ILB_BN1934_MTG_VisiumST_23_1,BN1934,BN1934,rep1,1,0,batch23,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"3,588",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211127/c/C/outs
HC_BN0737_MTG_VisiumST_15_1,BN0737,BN0737,rep1,1,0,batch15,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.2,9.2,polyadenylated RNA (spatial transcriptomics),"3,593",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211018a/b/B/outs
HC_BN1864_MTG_VisiumST_20_1,BN1864,BN1864,rep1,1,0,batch20,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,905",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211030a/c/C/outs
PD_BN1266_MTG_VisiumST_25_1,BN1266,BN1266,rep1,1,0,batch25,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8,8,polyadenylated RNA (spatial transcriptomics),"2,150",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211208b/a/A/outs
PD_BN1812_MTG_VisiumST_27_1,BN1812,BN1812,rep1,1,0,batch27,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.6,8.6,polyadenylated RNA (spatial transcriptomics),"3,424",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_220115b/b/B/outs
PD_BN1827_MTG_VisiumST_12_1,BN1827,BN1827,rep1,1,0,batch12,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"4,056",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210928b/a/A/outs
PD_BN1822_MTG_VisiumST_21_1,BN1822,BN1822,rep1,1,0,batch21,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"4,555",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211030b/b/B/outs
HC_BN1878_MTG_VisiumST_22_1,BN1878,BN1878,rep1,1,0,batch22,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"4,515",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211124/d/D/outs
HC_BN1160_MTG_VisiumST_18_1,BN1160,BN1160,rep1,1,0,batch18,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,polyadenylated RNA (spatial transcriptomics),"3,552",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211029a/c/C/outs
ILB_BN1308_MTG_VisiumST_18_1,BN1308,BN1308,rep1,1,0,batch18,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,polyadenylated RNA (spatial transcriptomics),"3,643",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211029a/b/B/outs
ILB_BN1750_MTG_VisiumST_3_1,BN1750,BN1750,rep1,1,0,batch3,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.2,7.2,polyadenylated RNA (spatial transcriptomics),"1,663",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210831a/b/B/outs
ILB_BN2015_MTG_VisiumST_19_1,BN2015,BN2015,rep1,1,0,batch19,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.3,7.3,polyadenylated RNA (spatial transcriptomics),"4,277",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211029b/c/C/outs
ILB_BN1749_MTG_VisiumST_27_2,BN1749,BN1749,rep2,2,1,batch27,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,207",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_220115b/d/D/outs
PD_BN2003_MTG_VisiumST_23_1,BN2003,BN2003,rep1,1,0,batch23,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.2,9.2,polyadenylated RNA (spatial transcriptomics),"4,311",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211127/a/A/outs
PD_BN1554_MTG_VisiumST_81_2,BN1554,BN1554,rep2,2,1,batch81,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"4,181",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_230114/a/A/outs
PD_BN0746_MTG_VisiumST_16_1,BN0746,BN0746,rep1,1,0,batch16,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"3,520",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211029b/combo/c/C/outs
HC_BN1836_MTG_VisiumST_13_1,BN1836,BN1836,rep1,1,0,batch13,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8,8,polyadenylated RNA (spatial transcriptomics),"3,317",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211002a/b/B/outs
ILB_BN1957_MTG_VisiumST_20_1,BN1957,BN1957,rep1,2,1,batch20,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,polyadenylated RNA (spatial transcriptomics),"3,621",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211030a/a/A/outs
PD_BN1518_MTG_VisiumST_20_1,BN1518,BN1518,rep1,1,0,batch20,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,polyadenylated RNA (spatial transcriptomics),"3,344",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211030a/b/B/outs
